unidade;setor_centro_custo;ano;mes;media_permanencia_setor
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;4;6,790322580645161
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;4;6,862068965517241
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019;4;6,9298245614035086
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;5;6,352112676056338
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;5;7,319444444444445
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019;5;7,602941176470588
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;6;6,7407407407407405
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;6;7,171428571428572
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019;6;6,9655172413793105
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;7;9,216666666666667
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;7;6,559523809523809
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019;7;6,880597014925373
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;8;5,561643835616438
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;8;6,80327868852459
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019;8;7,857142857142857
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;9;5,7894736842105265
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;9;6,081967213114754
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019;9;6,765625
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;10;6,3
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;10;5,468354430379747
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019;10;5,476190476190476
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;11;6,5964912280701755
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;11;6,213333333333333
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019;11;7,130434782608695
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;12;5,796875
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;12;6,096774193548387
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019;12;9,372549019607844
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;1;8,431372549019608
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;1;7,346666666666667
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020;1;13,474576271186441
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;2;7,73469387755102
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;2;4,6923076923076925
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020;2;7,170212765957447
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;3;8,65
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;3;6,028985507246377
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020;3;8,462962962962964
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;4;6,384615384615385
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;4;6,881578947368421
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;5;6,3076923076923075
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;5;5,076086956521739
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;6;4,7272727272727275
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;6;4,409090909090909
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020;6;2,272727272727273
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;7;6,714285714285714
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;7;6,6
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020;7;4,15
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;8;5,414634146341464
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;8;5,337349397590361
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020;8;6,516129032258065
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;9;4,177777777777778
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;9;4,764044943820225
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020;9;5,015625
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;10;5,066666666666666
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;10;4,820754716981132
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020;10;6,463768115942029
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;11;4,375
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;11;5,758620689655173
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020;11;8,74074074074074
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;12;6,463414634146342
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;12;4,576576576576577
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2020;12;4,951612903225806
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;1;5,802469135802469
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2021;1;4,701030927835052
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021;1;2,4444444444444446
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;2;6,225806451612903
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2021;2;6,1645569620253164
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021;2;5,262295081967213
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;3;6,298507462686567
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2021;3;5,204545454545454
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021;3;5,863636363636363
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;4;8,149253731343284
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2021;4;5,447916666666667
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021;4;6,559322033898305
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;5;6,876923076923077
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2021;5;4,9361702127659575
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021;5;7,015384615384615
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;6;6,450704225352113
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2021;6;5,805194805194805
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021;6;4,961538461538462
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;7;6,722222222222222
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2021;7;6,271739130434782
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021;7;7,339285714285714
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;8;6,012820512820513
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2021;8;7,3428571428571425
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021;8;7,246153846153846
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;9;5,619718309859155
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2021;9;7,065573770491803
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021;9;5,428571428571429
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;10;5,80327868852459
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2021;10;7,828571428571428
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021;10;5,15625
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;11;7,854166666666667
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2021;11;7,15625
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021;11;6,181818181818182
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;12;7,96875
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2021;12;7,136363636363637
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2021;12;5,578947368421052
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;1;11,964285714285714
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2022;1;6,048387096774194
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;2;7,2631578947368425
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2022;2;3,342857142857143
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2022;2;7,6909090909090905
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;3;5,394736842105263
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2022;3;7,193548387096774
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2022;3;3,6777777777777776
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;4;7,116666666666666
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2022;4;8,642857142857142
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2022;4;3,375
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;5;4,859375
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2022;5;5,546666666666667
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2022;5;3,7972972972972974
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;6;6,6
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2022;6;5,821917808219178
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2022;6;5,11864406779661
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;7;4,797752808988764
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2022;7;6,009090909090909
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;8;7,646341463414634
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2022;8;6,074074074074074
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;9;4,636363636363637
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2022;9;5,878504672897196
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;10;3,8877551020408165
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2022;10;6,193181818181818
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;11;8,564102564102564
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2022;11;5,36734693877551
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;12;6,9375
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2022;12;5,161904761904762
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;1;5,776119402985074
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;1;4,939130434782609
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;2;6,571428571428571
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;2;4,710280373831775
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;3;4,444444444444445
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;3;2,994186046511628
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;4;4,802469135802469
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;4;3,4330708661417324
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;5;5,87378640776699
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;5;4,5
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;6;4,857142857142857
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;6;3,043956043956044
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;7;4,008620689655173
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;7;3,640625
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;8;3,489795918367347
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;8;4,376
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;9;111,85620915032679
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;9;5,0092592592592595
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;10;2,3289473684210527
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;10;3,7235772357723578
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;11;3,0069444444444446
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;11;4,824817518248175
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;12;2,4909090909090907
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;12;2,8552631578947367
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;1;2,792
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;1;5,5
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;2;3,6814159292035398
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;2;4,05050505050505
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;3;4,536
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;3;3,9421487603305785
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;4;2,72992700729927
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;4;5,151260504201681
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;5;2,7708333333333335
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;5;3,5846153846153848
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;6;3,7982456140350878
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;6;3,8034188034188032
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;7;3,008403361344538
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;7;5,047169811320755
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;8;4,274193548387097
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;8;4,07258064516129
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;9;3,7024793388429753
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;9;4,097560975609756
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;10;3,0866141732283463
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;10;5,479338842975206
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;11;3,6601941747572817
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;11;2,5058823529411764
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;12;3,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;12;5,219512195121951
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025;1;8,220588235294118
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;1;7,4576271186440675
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025;2;8,875
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;2;6,684210526315789
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025;3;5,6
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;3;8,117647058823529
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;4;5,909090909090909
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;5;4,84
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;6;5,173913043478261
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;7;6,775
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;8;6,211267605633803
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;9;8,647058823529411
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;10;7,46875
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;11;5,840579710144928
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;12;5,341463414634147
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2026;1;5,775
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2026;2;4,931818181818182
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2026;3;4,883720930232558
HRAD;ALOJAMENTO CONJUNTO;2019;1;3,308641975308642
HRAD;BLOCO OBSTÉTRICO;2019;1;1,0
HRAD;OBSERVAÇÃO;2019;1;2,479338842975207
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;1;7,116666666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;17,983050847457626
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;1;7,325581395348837
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;1;9,644444444444444
HRAD;UTI;2019;1;15,055555555555555
HRAD;UTI - NEONATAL;2019;1;40,0
HRAD;ALOJAMENTO CONJUNTO;2019;2;2,6139240506329116
HRAD;BLOCO OBSTÉTRICO;2019;2;0,0
HRAD;OBSERVAÇÃO;2019;2;3,110091743119266
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;2;5,520325203252033
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;10,12
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;2;10,379746835443038
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;2;11,021739130434783
HRAD;UTI;2019;2;6,933333333333334
HRAD;UTI - NEONATAL;2019;2;31,0
HRAD;ALOJAMENTO CONJUNTO;2019;3;3,0460526315789473
HRAD;BLOCO OBSTÉTRICO;2019;3;2,5714285714285716
HRAD;OBSERVAÇÃO;2019;3;2,3434343434343434
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;3;4,883720930232558
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;13,88
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;3;7,901785714285714
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;3;7,44
HRAD;UTI;2019;3;10,5
HRAD;UTI - NEONATAL;2019;3;8,0
HRAD;ALOJAMENTO CONJUNTO;2019;4;2,9645390070921986
HRAD;BLOCO OBSTÉTRICO;2019;4;0,3333333333333333
HRAD;OBSERVAÇÃO;2019;4;3,5491803278688523
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;4;4,934426229508197
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;16,727272727272727
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;4;8,26388888888889
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;4;11,536585365853659
HRAD;UTI;2019;4;15,266666666666667
HRAD;UTI - NEONATAL;2019;4;31,666666666666668
HRAD;ALOJAMENTO CONJUNTO;2019;5;3,4357142857142855
HRAD;OBSERVAÇÃO;2019;5;1,9024390243902438
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;5;4,175
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;13,61111111111111
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;5;9,880952380952381
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;5;8,680851063829786
HRAD;UTI;2019;5;5,045454545454546
HRAD;UTI - NEONATAL;2019;5;7,5
HRAD;ALOJAMENTO CONJUNTO;2019;6;2,925
HRAD;BLOCO OBSTÉTRICO;2019;6;1,0
HRAD;OBSERVAÇÃO;2019;6;3,043010752688172
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;6;5,172413793103448
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;11,065573770491802
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;6;10,384615384615385
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;6;10,787234042553191
HRAD;UTI;2019;6;26,666666666666668
HRAD;UTI - NEONATAL;2019;6;45,666666666666664
HRAD;ALOJAMENTO CONJUNTO;2019;7;3,296774193548387
HRAD;BLOCO OBSTÉTRICO;2019;7;1,0
HRAD;OBSERVAÇÃO;2019;7;1,9313725490196079
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;7;4,884615384615385
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;14,704225352112676
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;7;7,542168674698795
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;7;10,377777777777778
HRAD;UTI;2019;7;8,090909090909092
HRAD;UTI - NEONATAL;2019;7;20,25
HRAD;ALOJAMENTO CONJUNTO;2019;8;3,0387596899224807
HRAD;BLOCO OBSTÉTRICO;2019;8;1,5
HRAD;OBSERVAÇÃO;2019;8;3,8415841584158414
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;8;6,2521008403361344
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;14,895522388059701
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;8;10,46875
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;8;8,826086956521738
HRAD;UTI;2019;8;9,9
HRAD;UTI - NEONATAL;2019;8;7,0
HRAD;ALOJAMENTO CONJUNTO;2019;9;3,246031746031746
HRAD;OBSERVAÇÃO;2019;9;3,032258064516129
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;9;4,728070175438597
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;21,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;9;7,135135135135135
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;9;8,91891891891892
HRAD;UTI;2019;9;7,166666666666667
HRAD;ALOJAMENTO CONJUNTO;2019;10;3,0229007633587788
